Score : 0.9698397 | data/js/programs_all/ggpp224/easyUi/js/lib/base.js : 1235 - 1235 | LIT:2 | < | ID:length
Score : 0.9925216 | data/js/programs_all/twitter/plumage.js/dist/plumage.js : 2832 - 2832 | LIT:9 | > | ID:documentMode
Score : 0.9914862 | data/js/programs_all/thinkgem/jeesite/src/main/webapp/static/jingle/js/lib/Jingle.debug.js : 1633 - 1633 | LIT:1 | - | ID:firstDay
Score : 0.99505943 | data/js/programs_all/yincart/basic/themes/backend/assets/javascripts/plugins/datatables/jquery.dataTables.columnFilter.js : 268 - 268 | ID:length | < | ID:i
Score : 0.9779533 | data/js/programs_all/timwindsor/EnyoJS-on-BlackBerry/Enyo-2.0-BB10-WebWorks/api/build/enyo.js : 408 - 408 | LIT:1 | - | ID:n
Score : 0.98570323 | data/js/programs_all/luisibanez/SahanaEden/static/scripts/ext-2.2.1/ext-all-debug.js : 34849 - 34849 | ID:startRow | <= | ID:endRow
Score : 0.9876778 | data/js/programs_all/mhoegh/MyGeoCloud/js/ext/examples/image-organizer/SWFUpload/plugins/swfupload.speed.js : 247 - 247 | ID:length | >= | ID:i
Score : 0.9694723 | data/js/programs_all/theonion/videojs-vast-plugin/videojs.vast.js : 256 - 256 | ID:skip | - | ID:currentTime
Score : 0.985115 | data/js/programs_all/wtsi-web/Genoverse/js/genoverse.combined.nojquery.js : 8 - 8 | ID:n | in | ID:i
Score : 0.9617157 | data/js/programs_all/apeacox/nodino/public/javascripts/application.js : 37399 - 37399 | LIT:0 | > | ID:value
Score : 0.96074665 | data/js/programs_all/redkite-labs/RedKiteCms/web/components/ace/src/ace.js : 7390 - 7390 | ID:startRow | < | ID:endRow
Score : 0.98348814 | data/js/programs_all/mbebenita/LLJS/src/compiler.js : 575 - 575 | ID:length | <= | ID:i
Score : 0.96010315 | data/js/programs_all/kimmobrunfeldt/progressbar.js/dist/progressbar.js : 709 - 709 | LIT:1 | - | ID:cx
Score : 0.95284885 | data/js/programs_all/jensnockert/fft.js/lib/node.js : 148 - 148 | ID:q1 | < | ID:p
Score : 0.95655835 | data/js/programs_all/pete-otaqui/deckard/src/web-animations.js : 2576 - 2576 | ID:fraction | - | ID:map
Score : 0.9747229 | data/js/programs_all/fiduswriter/fiduswriter/book/static/js/book-helpers.js : 361 - 361 | LIT:1 | < | ID:length
Score : 0.98963034 | data/js/programs_all/owncloud/apps/files_odfviewer/js/webodf-debug.js : 2449 - 2449 | ID:mm | < | ID:j
Score : 0.9571993 | data/js/programs_all/kynikos/wiki-monkey/src/configurations/opera/WikiMonkey-archwikibot-opera.user.js : 21 - 21 | LIT:4 | > | ID:d
Score : 0.96074665 | data/js/programs_all/creesch/reddit-moderator-toolbox/libs/ace.js : 7328 - 7328 | ID:startRow | < | ID:endRow
Score : 0.9597056 | data/js/programs_all/bitwiseshiftleft/sjcl/core/random.js : 380 - 380 | LIT:1 | << | ID:length
Score : 0.99047446 | data/js/programs_all/buu700/napster.fm/js/closure-library/closure/goog/editor/table.js : 172 - 172 | ID:startRow | < | ID:rowIndex
Score : 0.9783753 | data/js/programs_all/konitter/styledocco-bootstrap-theme/share/docs.previews.js : 38 - 38 | ID:length | > | ID:i
Score : 0.9524518 | data/js/programs_all/therealglazou/bluegriffon/extensions/svg-edit/content/editor/svg-editor.js : 3468 - 3468 | LIT:5 | - | ID:size
Score : 0.95284885 | data/js/programs_all/colinbdclark/Flocking/dist/flocking-no-jquery.js : 10361 - 10361 | ID:q1 | < | ID:p
Score : 0.9560789 | data/js/programs_all/beaufortfrancois/cog-chrome-app/src/main.js : 233 - 233 | LIT:100 | - | ID:round
Score : 0.9860384 | data/js/programs_all/MrSoya/soya2d/build/soya2d.core.js : 2666 - 2666 | LIT:360 | / | ID:ec
Score : 0.99913347 | data/js/programs_all/balupton/jquery-sparkle/demo/scripts/bespin-0.9a1-custom/BespinMain.uncompressed.js : 10037 - 10037 | ID:length | < | ID:i
Score : 0.9823449 | data/js/programs_all/kovacsv/JSModeler/src/geometry/utilities.js : 16 - 16 | ID:epsilon | / | ID:abs
Score : 0.9973296 | data/js/programs_all/zz85/audiokeys.js/dsp.js : 648 - 648 | LIT:2 | / | ID:n
Score : 0.99098104 | data/js/programs_all/RichardBronosky/sencha-touch/pkgs/widgets.js : 4629 - 4629 | ID:startRow | > | ID:endRow
Score : 0.95709974 | data/js/programs_all/credis/djaloha/djaloha/static/aloha.0.20/lib/aloha-bootstrap.js : 12058 - 12058 | LIT:9 | > | ID:parseInt
Score : 0.97682774 | data/js/programs_all/HackerWins/imejs/ime.js : 171 - 171 | ID:ZERO | <= | ID:keyCode
Score : 0.9611964 | data/js/programs_all/ti-dev/Scrum-it/src/main/webapp/scripts/jqPlot-1.0/jquery.jqplot.js : 7151 - 7151 | ID:digits | - | ID:length
Score : 0.98321164 | data/js/programs_all/jivesoftware/jiveapps/applications/props/props-app/js/views/trophy_display_view.js : 99 - 99 | LIT:3 | - | ID:length
Score : 0.9763727 | data/js/programs_all/hobbyquaker/DashUI/dashui/widgets/RGraph/js/RGraph.meter.js : 387 - 387 | ID:PI | / | ID:prop
